account_id,out_degree,in_degree,total_sent,total_received,tx_count_60s,label
6339729772,0,1,0.0,3822.6,0,0
4291047985,1,0,1920.49,0.0,1,0
595634483,0,1,0.0,1920.49,0,0
64005248,1,0,6905.87,0.0,1,0
6510565170,1,1,1692.46,6905.87,1,0
58594825,1,0,7988.75,0.0,1,0
1164020053,1,0,4569.51,0.0,1,0
9416949366,0,1,0.0,4569.51,0,0
870721923,1,0,4428.37,0.0,1,0
7265570873,0,1,0.0,4428.37,0,0
6888383028,0,1,0.0,1493.71,0,0
5411794037,2,0,14386.75,0.0,2,0
3487894253,1,0,278.59,0.0,1,0
8173358571,0,1,0.0,278.59,0,0
9989099390,1,0,879.03,0.0,1,0
6667745786,0,1,0.0,879.03,0,0
7248971027,1,0,4428.75,0.0,1,0
6079407311,0,1,0.0,4428.75,0,0
1572456307,1,0,13993.13,0.0,1,0
8974454119,0,1,0.0,13993.13,0,0
2375869731,1,0,942.18,0.0,1,0
8737013850,0,1,0.0,942.18,0,0
1126197668,1,0,1063.77,0.0,1,0
2020131745,0,1,0.0,1063.77,0,0
3239063780,1,0,38.8,0.0,1,0
7853004735,0,1,0.0,38.8,0,0
5755006985,1,0,2462.56,0.0,1,0
9798539804,0,1,0.0,2462.56,0,0
9769183930,1,0,2991.27,0.0,1,0
8733891613,0,1,0.0,2991.27,0,0
7133027548,1,0,4637.08,0.0,1,0
3844741692,0,1,0.0,10935.09,0,0
3712195560,0,1,0.0,4014.07,0,0
7945788794,0,2,0.0,10242.26,0,0
6443445068,0,1,0.0,10597.16,0,0
2385101880,1,0,2931.44,0.0,1,0
9870627389,0,1,0.0,2931.44,0,0
7978584634,1,0,1620.91,0.0,1,0
3232505622,0,1,0.0,1620.91,0,0
5821125708,1,0,1240.29,0.0,1,0
4214635023,1,0,4515.73,0.0,1,0
8532343899,0,1,0.0,4515.73,0,0
9337018014,1,0,7767.12,0.0,1,0
2647941740,1,0,10789.9,0.0,1,0
6701308019,0,1,0.0,10789.9,0,0
7927090992,0,1,0.0,9181.85,0,0
1160338470,0,1,0.0,4531.35,0,0
6460610033,1,0,12484.04,0.0,1,0
4102781928,1,0,3488.57,0.0,1,0
5124936865,0,1,0.0,3488.57,0,0
4519164179,1,0,1362.91,0.0,1,0
6748996302,0,1,0.0,1362.91,0,0
8177127544,1,0,20214.81,0.0,1,0
9519963802,1,0,1704.43,0.0,1,0
3668971235,0,1,0.0,1704.43,0,0
1218240484,1,0,147.61,0.0,1,0
8733023294,0,1,0.0,147.61,0,0
9087184809,1,0,206.38,0.0,1,0
7895110347,0,1,0.0,206.38,0,0
8305121937,1,0,4522.54,0.0,1,0
2447476655,0,1,0.0,4522.54,0,0
3168071582,1,0,40496.54,0.0,1,0
9958510480,0,1,0.0,40496.54,0,0
7263384547,1,0,1103.68,0.0,1,0
1786865548,0,1,0.0,1103.68,0,0
7112379017,1,0,4661.11,0.0,1,0
9824756631,1,0,7668.67,0.0,1,0
6102699678,0,1,0.0,7668.67,0,0
5646843128,1,0,1131.25,0.0,1,0
8137373839,0,1,0.0,1131.25,0,0
2355147013,1,0,2820.69,0.0,1,0
2434943049,0,1,0.0,2820.69,0,0
1127850226,1,0,1549.22,0.0,1,0
6581031438,0,1,0.0,1549.22,0,0
7900863155,1,0,3245.64,0.0,1,0
351184098,0,1,0.0,3245.64,0,0
3961959856,1,0,8211.55,0.0,1,0
4666799975,1,0,4815.76,0.0,1,0
5762820588,0,1,0.0,4815.76,0,0
1996285523,1,0,15925.23,0.0,1,0
6514654827,1,0,22595.29,0.0,1,0
8912270600,1,0,16065.47,0.0,1,0
5552513514,0,1,0.0,16065.47,0,0
3352168373,1,0,1072.48,0.0,1,0
7992026831,0,1,0.0,1072.48,0,0
2249715759,1,0,7530.89,0.0,1,0
2961150172,0,1,0.0,7530.89,0,0
8384550734,0,1,0.0,4817.72,0,0
5876375169,1,0,130.9,0.0,1,0
8594270874,0,1,0.0,130.9,0,0
7548422007,1,0,7734.31,0.0,1,0
5869228588,1,0,26877.73,0.0,1,0
9285879778,0,1,0.0,26877.73,0,0
5201604365,1,0,6446.64,0.0,1,0
5586245359,0,1,0.0,6446.64,0,0
7900569005,0,1,0.0,6186.35,0,0
4445307770,1,0,9027.74,0.0,1,0
8463742774,1,0,14837.15,0.0,1,0
841171611,1,0,9222.71,0.0,1,0
7397104783,1,0,594.13,0.0,1,0
5900191933,0,1,0.0,594.13,0,0
9167226896,1,0,2791.38,0.0,1,0
4811288498,0,1,0.0,2791.38,0,0
9737815066,1,0,11021.17,0.0,1,0
5601568252,1,0,9211.3,0.0,1,0
6584025804,0,1,0.0,12491.64,0,0
4602072566,1,0,3486.04,0.0,1,0
2415599111,0,1,0.0,3486.04,0,0
2547799506,0,1,0.0,12133.14,0,0
5309124465,1,0,9754.05,0.0,1,0
8050761567,1,0,549.1,0.0,1,0
8173101094,0,1,0.0,549.1,0,0
3353091451,1,0,988.18,0.0,1,0
7452882306,0,1,0.0,988.18,0,0
4129558787,1,0,789.93,0.0,1,0
3099700449,0,1,0.0,789.93,0,0
581778780,1,0,5313.11,0.0,1,0
2954683680,1,0,916.3,0.0,1,0
4293047671,0,1,0.0,916.3,0,0
9398035791,1,0,9484.56,0.0,1,0
8393076103,1,0,8112.34,0.0,1,0
7258907582,1,0,311.83,0.0,1,0
4855546080,0,1,0.0,311.83,0,0
842581915,0,1,0.0,17112.81,0,0
1137771716,1,0,18.92,0.0,1,0
7118531732,0,1,0.0,18.92,0,0
7221383296,0,1,0.0,10113.22,0,0
642091252,0,1,0.0,18096.78,0,0
3795566341,0,1,0.0,6233.46,0,0
6469512649,0,1,0.0,1692.46,0,0
9386007080,0,1,0.0,9179.07,0,0
8836656062,1,0,4198.49,0.0,1,0
7754927334,0,1,0.0,4198.49,0,0
5391949334,0,1,0.0,9155.17,0,0
2040572795,0,1,0.0,2264.1,0,0
7125938393,1,0,346.34,0.0,1,0
5622498928,0,1,0.0,346.34,0,0
6896368083,1,0,6271.53,0.0,1,0
2632218163,0,1,0.0,6271.53,0,0
7582407869,1,0,516.42,0.0,1,0
9957514046,0,1,0.0,516.42,0,0
5497410557,1,0,9968.04,0.0,1,0
5187359383,1,0,16632.85,0.0,1,0
6072029953,0,1,0.0,16632.85,0,0
2849906948,1,0,3002.2,0.0,1,0
9651948796,0,1,0.0,3002.2,0,0
69740648,1,0,816.84,0.0,1,0
4045077735,0,1,0.0,816.84,0,0
846415821,1,0,12159.31,0.0,1,0
5056736796,0,1,0.0,12159.31,0,0
762520663,1,0,2943.83,0.0,1,0
7440479684,0,1,0.0,2943.83,0,0
1227954939,1,0,5149.05,0.0,1,0
2011043679,0,1,0.0,5149.05,0,0
3514325613,1,0,677.09,0.0,1,0
4573643005,0,1,0.0,677.09,0,0
4350657360,0,1,0.0,4284.9,0,0
6035894787,1,0,2479.71,0.0,1,0
8490891430,0,1,0.0,2479.71,0,0
6006732709,1,0,14473.49,0.0,1,0
2314836559,0,1,0.0,14473.49,0,0
2353737542,1,0,1662.26,0.0,1,0
9252007880,0,1,0.0,1662.26,0,0
372595155,1,0,4015.0,0.0,1,0
6754524587,0,1,0.0,4015.0,0,0
8113353697,1,0,6193.33,0.0,1,0
7001040288,0,1,0.0,6193.33,0,0
8124881173,1,0,139.35,0.0,1,0
2867318469,0,1,0.0,139.35,0,0
8617902721,0,1,0.0,6200.93,0,0
3764741730,0,1,0.0,6218.31,0,0
7428685692,1,0,6241.88,0.0,1,0
6905979898,0,1,0.0,6241.88,0,0
6120242724,1,0,301.68,0.0,1,0
2218617563,0,1,0.0,301.68,0,0
6186912610,1,0,1791.62,0.0,1,0
1250738209,0,1,0.0,1791.62,0,0
